,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Jamestown,42,AU,1568142865,59,-33.21,138.6,45.15,6.82
1,Vila Velha,0,BR,1568143273,58,-3.71,-38.6,84.2,16.11
2,Albany,90,US,1568142847,69,42.65,-73.75,77.0,6.93
3,Butaritari,100,KI,1568142970,92,3.07,172.79,78.1,18.39
4,San Cristobal,52,HN,1568143374,43,14.68,-86.92,86.2,8.86
5,Mataura,29,NZ,1568142946,80,-46.19,168.86,45.0,5.01
6,Margate,88,AU,1568143161,62,-43.03,147.26,52.0,11.41
7,Tiksi,21,RU,1568143126,74,71.64,128.87,31.47,5.46
8,Cape Town,20,ZA,1568142841,77,-33.93,18.42,60.01,12.75
9,Ushuaia,75,AR,1568142620,53,-54.81,-68.31,50.0,7.02
10,Loanda,92,BR,1568143381,17,-22.93,-53.14,101.14,11.48
11,Provideniya,83,RU,1568142886,88,64.42,-173.23,44.62,2.06
12,Hobart,88,AU,1568142931,62,-42.88,147.33,52.0,11.41
13,Ayan,91,IR,1568143384,81,38.23,44.7,49.12,5.77
14,Rikitea,39,PF,1568142912,80,-23.12,-134.97,71.07,18.14
15,Tuktoyaktuk,75,CA,1568142901,66,69.44,-133.03,55.4,4.7
16,Nikolskoye,0,RU,1568143014,68,59.7,30.79,68.0,6.71
17,Boffa,50,GN,1568143389,82,10.18,-14.04,79.54,9.26
18,Jaslo,0,PL,1568143390,87,49.75,21.47,55.99,2.24
19,Punta Arenas,0,CL,1568142947,61,-53.16,-70.91,48.2,20.8
20,New Norfolk,88,AU,1568143058,62,-42.78,147.06,52.0,11.41
21,Santiago de Cao,90,PE,1568143394,77,-7.96,-79.24,66.2,11.41
22,Matagami,62,NG,1568143395,91,9.67,8.4,71.25,2.53
23,Hilo,1,US,1568142882,74,19.71,-155.08,81.0,3.36
24,Vaini,41,IN,1568142604,94,15.34,74.49,75.94,2.28
25,Butembo,44,CD,1568143204,97,0.12,29.29,62.25,2.26
26,Busselton,39,AU,1568142851,75,-33.64,115.35,59.0,18.84
27,Hermanus,27,ZA,1568143022,77,-34.42,19.24,59.0,4.0
28,Boyolangu,18,ID,1568143402,94,-8.09,111.9,66.22,5.12
29,Namatanai,100,PG,1568143404,81,-3.66,152.44,76.47,19.73
30,Barrow,85,AR,1568142603,62,-38.31,-60.23,55.24,10.51
31,Arraial do Cabo,0,BR,1568143002,61,-22.97,-42.02,82.4,13.87
32,Dmitriyevka,10,GE,1568143407,57,43.08,41.0,75.22,17.52
33,Chokurdakh,71,RU,1568143305,89,70.62,147.9,33.45,10.85
34,Port Alfred,0,ZA,1568142855,94,-33.59,26.89,61.0,1.36
35,Ambilobe,48,MG,1568143411,66,-13.19,49.05,72.7,10.45
36,Martapura,63,ID,1568143412,83,-3.41,114.85,72.7,7.18
37,Shache,88,CN,1568143413,27,38.42,77.24,69.82,6.78
38,Qaanaaq,0,GL,1568142991,51,77.48,-69.36,27.87,4.27
39,High Level,20,CA,1568143240,54,58.52,-117.13,57.2,10.29
40,Pisco,20,PE,1568143348,30,-13.71,-76.2,71.6,12.75
41,Mazagao,40,BR,1568143418,59,-0.12,-51.29,93.2,12.75
42,Constitucion,20,MX,1568143347,46,23.99,-104.67,75.0,5.82
43,Atbasar,44,KZ,1568143420,93,51.81,68.36,48.57,5.99
44,Carnarvon,11,ZA,1568142978,10,-30.97,22.13,68.55,10.09
45,Bethel,75,US,1568143181,87,60.79,-161.76,51.8,11.41
46,Camacha,40,PT,1568143424,64,33.08,-16.33,71.6,13.87
47,Nome,40,US,1568143425,55,30.04,-94.42,93.99,12.75
48,Avarua,82,CK,1568143099,78,-21.21,-159.78,77.0,8.05
49,Koumac,68,NC,1568143427,67,-20.56,164.28,69.82,17.54
50,Abastumani,0,GE,1568143428,43,41.75,42.83,69.8,21.92
51,Bredasdorp,29,ZA,1568143006,72,-34.53,20.04,60.8,10.29
52,Visby,75,SE,1568143008,100,57.64,18.3,61.0,12.75
53,Kaitangata,24,NZ,1568142890,84,-46.28,169.85,38.32,9.78
54,Bilma,7,NE,1568143433,15,18.69,12.92,100.77,8.9
55,Grindavik,75,IS,1568143068,93,63.84,-22.43,50.0,2.24
56,Sisimiut,65,GL,1568143378,84,66.94,-53.67,40.3,5.21
57,Atuona,68,PF,1568142960,76,-9.8,-139.03,79.72,24.79
58,Hasaki,75,JP,1568142871,94,35.73,140.83,78.8,5.82
59,Monrovia,75,LR,1568143439,88,6.33,-10.8,78.8,9.4
60,Codrington,0,AU,1568143440,66,-28.95,153.24,55.4,5.82
61,Upernavik,97,GL,1568142993,96,72.79,-56.15,35.44,17.4
62,Poya,81,NC,1568143443,69,-21.35,165.16,68.92,15.75
63,Nantucket,1,US,1568143444,64,41.28,-70.1,73.99,6.93
64,Clyde River,75,CA,1568143032,86,70.47,-68.59,39.2,9.17
65,Humaita,75,AR,1568143446,55,-24.93,-65.37,60.8,11.41
66,Severo-Kurilsk,51,RU,1568142686,90,50.68,156.12,49.47,23.89
67,Elko,1,US,1568143449,37,40.83,-115.76,68.0,8.05
68,Bambous Virieux,40,MU,1568143450,68,-20.34,57.76,69.8,6.93
69,Kalmunai,51,LK,1568143451,85,7.42,81.82,78.82,4.05
70,Tecoanapa,75,MX,1568143453,66,16.99,-99.26,89.6,5.82
71,Chicama,90,PE,1568143455,77,-7.84,-79.15,66.2,11.41
72,Zyryanka,73,RU,1568143074,79,65.73,150.89,36.15,17.52
73,Tierra Colorada,75,MX,1568143457,66,17.17,-99.53,89.6,5.82
74,Ahipara,11,NZ,1568143310,100,-35.17,173.16,53.01,16.73
75,Castro,0,CL,1568143459,34,-42.48,-73.76,53.6,8.05
76,Seoul,90,KR,1568143327,106,37.57,126.98,75.2,3.36
77,Geraldton,90,CA,1568143207,100,49.72,-86.95,48.2,16.11
78,Dikson,82,RU,1568143463,56,73.51,80.55,35.07,29.86
79,Ketchikan,1,US,1568143203,68,55.34,-131.65,64.4,9.17
80,East London,0,ZA,1568143004,93,-33.02,27.91,60.8,3.36
81,Talnakh,75,RU,1568143077,100,69.49,88.39,33.8,6.71
82,Saint-Joseph,0,FR,1568143468,77,43.56,6.97,66.2,3.36
83,Byron Bay,75,AU,1568143469,71,-28.65,153.62,57.2,9.17
